id,soRef,soDat,cusCode,cusName,soTBD,soTAD,soTax,soTAT,shipTo,soComm,opnClo,spName,spCode,qotRef,qotDat,traDate,action
2300013,2300013,4/5/2023,22310097.0,Sahar Pharmacy,389200.0,317000.0,15850.0,332850.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",Open,Jaime  Endaya,417.0,2300028.0,3/3/2023,2023-5-24 2-40-16, 
2300014,2300014,2/20/2023,22310207.0,Delta Pharmacy,39480.0,31000.0,1550.0,32550.0,Sharjah United Arab Emirates,"DeodLeaser Hand Piece, SPA Slim to Delta Pharmacy",Open,Sanjay Kumar Mandal,329.0,2300010.0,1/26/2023,2023-5-24 2-40-45, 
2300015,2300015,2/8/2023,22310133.0,Al Samnan Clinic,163100.0,148080.0,7404.0,155484.0,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",Open,Pune Pratap Panjiyar,345.0,2300007.0,1/16/2023,2023-5-24 2-40-56, 
2300016,2300016,5/29/2023,22310093.0,Women's Medical Center (Dr. Ameena),79100.0,68000.0,3400.0,71400.0,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),Open,Allen Joseph Anora,365.0,2300018.0,5/20/2023,2023-5-24 2-41-11, 
2300017,2300017,3/24/2023,22310131.0,Ali Bin Ali Medical,258300.0,225000.0,11250.0,236250.0,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",Open,Tampos Antonio Magalona,415.0,2300021.0,2/10/2023,2023-5-24 2-41-34, 
2300018,2300018,5/29/2023,22310097.0,Sahar Pharmacy,203800.0,166000.0,8300.0,174300.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",Open,Franco Viola Parota,366.0,2300019.0,5/22/2023,2023-5-24 2-41-49, 
2300019,2300019,2/12/2023,22310029.0,Al Jameya Pharmacy,139475.0,111000.0,5550.0,116550.0,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,Open,Tampos Antonio Magalona,415.0,2300012.0,1/30/2023,2023-5-24 2-42-2, 
2300020,2300020,5/30/2023,22310029.0,Al Jameya Pharmacy,400295.0,340200.0,17010.0,357210.0,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",Open,Sanjay Kumar Mandal,329.0,2300016.0,5/11/2023,2023-5-24 2-42-35, 
2300021,2300021,3/29/2023,22310029.0,Al Jameya Pharmacy,184800.0,143000.0,7150.0,150150.0,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",Open,Franco Viola Parota,366.0,2300005.0,1/2/2023,2023-5-24 2-42-50, 
2300022,2300022,2/13/2023,22310131.0,Ali Bin Ali Medical,258300.0,225000.0,11250.0,236250.0,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",Open,Tampos Antonio Magalona,415.0,2300006.0,1/11/2023,2023-5-24 2-43-1, 
2300023,2300023,4/4/2023,22310029.0,Al Jameya Pharmacy,139475.0,111000.0,5550.0,116550.0,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,Open,Tampos Antonio Magalona,415.0,2300027.0,3/1/2023,2023-5-24 2-43-15, 
2300024,2300024,3/22/2023,22310055.0,Al Noor Pharmacy,111300.0,88000.0,4400.0,92400.0,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",Open,Sanjay Kumar Mandal,329.0,2300023.0,2/18/2023,2023-5-24 2-43-33, 
