id,soRef,soDat,cusCode,cusName,soTBD,soTAD,soTax,soTAT,shipTo,soComm,opnClo,spName,spCode,qotRef,qotDat,traDate,action
2300010,2300010,2023-05-04,22310093,Women's Medical Center (Dr. Ameena),79100,68000,3400,71400,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),Open,Allen Joseph Anora,365,2300003,2023-04-20,2023-5-24 2-38-21, 
2300011,2300011,2023-03-05,22310133,Al Samnan Clinic,163100,148080,7404,155484,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",Open,Pune Pratap Panjiyar,345,2300022,2023-02-15,2023-5-24 2-38-40, 
2300012,2300012,2023-02-16,22310055,Al Noor Pharmacy,111300,88000,4400,92400,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",Open,Sanjay Kumar Mandal,329,2300008,2023-01-19,2023-5-24 2-38-57, 
2300013,2300013,2023-04-05,22310097,Sahar Pharmacy,389200,317000,15850,332850,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",Open,Jaime  Endaya,417,2300028,2023-03-03,2023-5-24 2-40-16, 
2300014,2300014,2023-02-20,22310207,Delta Pharmacy,39480,31000,1550,32550,Sharjah United Arab Emirates,"DeodLeaser Hand Piece, SPA Slim to Delta Pharmacy",Open,Sanjay Kumar Mandal,329,2300010,2023-01-26,2023-5-24 2-40-45, 
2300015,2300015,2023-02-08,22310133,Al Samnan Clinic,163100,148080,7404,155484,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",Open,Pune Pratap Panjiyar,345,2300007,2023-01-16,2023-5-24 2-40-56, 
2300016,2300016,2023-05-29,22310093,Women's Medical Center (Dr. Ameena),79100,68000,3400,71400,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),Open,Allen Joseph Anora,365,2300018,2023-05-20,2023-5-24 2-41-11, 
2300017,2300017,2023-03-24,22310131,Ali Bin Ali Medical,258300,225000,11250,236250,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",Open,Tampos Antonio Magalona,415,2300021,2023-02-10,2023-5-24 2-41-34, 
2300018,2300018,2023-05-29,22310097,Sahar Pharmacy,203800,166000,8300,174300,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",Open,Franco Viola Parota,366,2300019,2023-05-22,2023-5-24 2-41-49, 
2300019,2300019,2023-02-12,22310029,Al Jameya Pharmacy,139475,111000,5550,116550,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,Open,Tampos Antonio Magalona,415,2300012,2023-01-30,2023-5-24 2-42-2, 
2300020,2300020,2023-05-30,22310029,Al Jameya Pharmacy,400295,340200,17010,357210,Union Cooperative Society  Ghusais,"Microneedling RF,  RF Fractional CO2 Laser, Portable Diode Laser Hair Removal Equipment with hand piece to Al Jameya Pharmacy",Open,Sanjay Kumar Mandal,329,2300016,2023-05-11,2023-5-24 2-42-35, 
2300021,2300021,2023-03-29,22310029,Al Jameya Pharmacy,184800,143000,7150,150150,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",Open,Franco Viola Parota,366,2300005,2023-01-02,2023-5-24 2-42-50, 
2300022,2300022,2023-02-13,22310131,Ali Bin Ali Medical,258300,225000,11250,236250,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",Open,Tampos Antonio Magalona,415,2300006,2023-01-11,2023-5-24 2-43-1, 
2300023,2300023,2023-04-04,22310029,Al Jameya Pharmacy,139475,111000,5550,116550,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,Open,Tampos Antonio Magalona,415,2300027,2023-03-01,2023-5-24 2-43-15, 
2300024,2300024,2023-03-22,22310055,Al Noor Pharmacy,111300,88000,4400,92400,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",Open,Sanjay Kumar Mandal,329,2300023,2023-02-18,2023-5-24 2-43-33, 
