id,qotRef,qotDat,cusCode,cusName,qotTBD,qotTAD,qotTax,qotTAT,shipTo,qotComm,spCode,spName,opnClo,traDate,action
2300018,2300018,5/20/2023,22310093.0,Women's Medical Center (Dr. Ameena),79100.0,68000.0,3400.0,71400.0,1st Floor Office No. 7 Al Mamzar Center Near Al Mulla Plaza Dubai,SVTA Radio and All Hand Pieces Women's Medical Center (Dr. Ameena),365.0,Allen Joseph Anora,Open,2023-4-22 23-20-26,
2300019,2300019,5/22/2023,22310097.0,Sahar Pharmacy,203800.0,166000.0,8300.0,174300.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"VCA Laser, Mickcara, My Ultrasonic and SPA Slim to Sahar Pharmacy.",366.0,Franco Viola Parota,Open,2023-4-22 23-22-45,
2300020,2300020,2/1/2023,22310029.0,Al Jameya Pharmacy,184800.0,143000.0,7150.0,150150.0,Union Cooperative Society  Ghusais,"Bruun Mci, Caviation Laser, Crio Lipo and other Products to Al Jameya Pharmacy",366.0,Franco Viola Parota,Open,2023-4-22 23-26-39,
2300021,2300021,2/10/2023,22310131.0,Ali Bin Ali Medical,258300.0,225000.0,11250.0,236250.0,Doha Qatar,"RF Fractional CO2 Laser, Bruun Mci, Crio Lipo to Ali Bin Ali Medical",415.0,Tampos Antonio Magalona,Open,2023-4-22 23-29-22,
2300022,2300022,2/15/2023,22310133.0,Al Samnan Clinic,163100.0,148080.0,7404.0,155484.0,Al Wasit Street Samnan Sharjah United Arab Emirates,"Microneedling RF,  Microneedling RF - HandPiece, Diode Laser Hair Removal Device to Al Samnan Clinic",345.0,Pune Pratap Panjiyar,Open,2023-4-22 23-33-18,
2300023,2300023,2/18/2023,22310055.0,Al Noor Pharmacy,111300.0,88000.0,4400.0,92400.0,Mina Road Sharjah Industrial Area 6,"Bruun Mci, Caviation Laser to Al Noor Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-4-22 23-34-38,
2300024,2300024,2/22/2023,22310029.0,Al Jameya Pharmacy,75600.0,61000.0,3050.0,64050.0,Union Cooperative Society  Ghusais,"Crio Lipo, DeodLeaser Hand Piece, DeodLeaser to Al Jameya Pharmacy",370.0,Ariel Abapo Naciogoyo,Open,2023-4-22 23-36-7,
2300025,2300025,2/25/2023,22310207.0,Delta Pharmacy,39480.0,31000.0,1550.0,32550.0,Sharjah United Arab Emirates,"DeodLeaser Hand Piece, SPA Slim to Delta Pharmacy",329.0,Sanjay Kumar Mandal,Open,2023-4-22 23-38-3,
2300026,2300026,2/26/2023,22310210.0,Al Burg Clinic,32780.0,22500.0,1125.0,23625.0,Entrance 3  1st Floor Al Mazaya Center Dubai United Arab Emirates,VCA Leaser Hand Piece & SVTA Radio Hand Pice to Al Burg Clinic,345.0,Pune Pratap Panjiyar,Open,2023-4-22 23-39-42,
2300027,2300027,3/1/2023,22310029.0,Al Jameya Pharmacy,139475.0,111000.0,5550.0,116550.0,Union Cooperative Society  Ghusais,Microneedling RF and Portable Diode Laser Hair Removal Equipment to Al Jameya Pharmacy,415.0,Tampos Antonio Magalona,Open,2023-4-22 23-41-16,
2300028,2300028,3/3/2023,22310097.0,Sahar Pharmacy,389200.0,317000.0,15850.0,332850.0,Qasimia - behind Al Dewan Al Amere Sharjah United Arab Emirates,"Microneedling RF, Bruun Mci,  Caviation Laser, Crio Lipo to Sahar Pharmacy",417.0,Jaime  Endaya,Open,2023-4-22 23-45-34,
